titulo;precio;ubicacion;descripcion;url;litros_detectados;ala_detectada;cumple_criterios;fecha_publicacion;envio;estado;imagen
Tabla wingfoil Gong Mint 4’10 65L;325.0;Frank Espinos, 03550;"Tabla de wingfoil Gong Mint de 4'10 y 65 litros. Ninguna reparación. Muy polivalente y ligera. Sale muy fácil del agua gracias a su diseño y permite progresar mucho. 

- Tecnología FSP (full carbon).
- Superficie antideslizante en la cubierta.
- tiene cinta cubre cantos para protegerlos que se tendría que quitar o cambiar.
- Incluye footstraps.
- Incluye funda.

Visible en Alicante Playa San Juan.";https://es.wallapop.com/item/tabla-wingfoil-gong-mint-410-65l-1258730333;[65];[];False;2026-06-27;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kt/ey/__/c10420p1258730333/i6473513861.jpg?pictureSize=W640
Ala Wingfoil Gravity 1800cm Carbon;390.0;Tangel, 03112;"Ala de wingfoil Gravity de carbono con 1800cm².

- Diseño aerodinámico.
- Material de carbono.
- Incluye funda de transporte.
- Incluye bolsa con herramientas.";https://es.wallapop.com/item/ala-wingfoil-gravity-1800cm-carbon-1217342654;[];[];False;2026-07-03;Envío disponible;Reservado;https://cdn.wallapop.com/images/10420/k4/rv/__/c10420p1217342654/i6207820081.jpg?pictureSize=W640
Vela Wingfoil F-One Strike v2 4mq;240.0;Forte village, 09010;Vendo vela wingfoil F-One Strike v2 di 4 metri quadrati, completa di leash e sacca, in buone condozioni generali. Quattro riparazioni sul canopie effettuate con nastro dacron spi, collaudate che non pregiudicano il suo utilizzo, il tessuto è in ottime condozioni. Bladder centrale sostituito da poco. € 240 piu eventuale spedizione.;https://es.wallapop.com/item/vela-wingfoil-f-one-strike-v2-4mq-1147679770;[];[];False;2026-06-03;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/iz/ar/__/c10420p1147679770/i5761383343.jpg?pictureSize=W640
Arnés Mystic Talla XL kitesurf;90.0;Can Pastilla, 07610;"Arnés de la marca Mystic en talla XL. Diseñado para ofrecer comodidad y soporte.

- Color azul y gris.
- Cierre ajustable.

Muchos más artículos de kitesurf, wingfoil, efoil, wake, wakefoil, SUP/ Stand Up Paddle, surf, y mucho más en nuestro perfi";https://es.wallapop.com/item/arnes-mystic-talla-xl-1239141097;[];[];False;2026-03-09;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kh/r3/__/c10420p1239141097/i6349842346.jpg?pictureSize=W640
Wing Ezzy Flight 4.0;490.0;Barcelona, 08021;"Vendo ala de wingfoil Ezzy Flight en estado impecable. Ezzy es fabricante de velas de windsurf desde hace 40 años, manteniendo una reputacion de fabricar velas a prueba de bombas. De fabricacion y diseño propio, el wing es potente, estable, comodo y construido para durar.
Al 50% del precio PVP

- Marca: Ezzy
- Modelo: Flight
- Incluye: Mochila
- Color: Gris y blanco";https://es.wallapop.com/item/wing-ezzy-flight-4-0-1225210352;[];[];False;2026-06-22;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/k9/gi/__/c10420p1225210352/i6256101306.jpg?pictureSize=W640
Tabla Wing Foil North;840.0;Málaga, 29017;"Tabla de wingfoil north seek 2025 68L , usada 5 veces . En perfectas condiciones.
En la web el precio es de 1650 €
HAGO ENVIOS 📦";https://es.wallapop.com/item/tabla-wing-foil-north-1258821577;[68];[];False;2026-07-08;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kt/gw/__/c10420p1258821577/i6473913269.jpg?pictureSize=W640
Wing F-one Strike V5 5.5;805.0;Castelldefels, 08860;"Wing F-one Strike V5 de 5.5 metros 
Asas rígidas y leash incluido 

Perfecto estado muy poco uso, sin reparaciones ni parches 

- Modelo: Strike V5
- Tamaño: 5.5 m²
- Marca: F-one
- Ingeniería: SAL ENGINEERING
- Tejido: Technoforce

(P)

Somos PopKite, una tienda especializada en material de Surf, Kite, Windsurf y Wingfoil. Con mas de 20 años de experiencia, brindamos asesoramiento técnico personalizado a riders de todos los niveles y ofrecemos siempre productos de la mejor calidad.
Contáctanos ante cualquier duda, estaremos encantados de ayudarte.";https://es.wallapop.com/item/wing-f-one-strike-v5-5-5-1223890794;[];[5.5];False;2026-07-02;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/k8/o8/__/c10420p1223890794/i6246857542.jpg?pictureSize=W640
Arnes kitesurf apex ion;239.0;Sant Antoni de Portmany, 07820;"PVP 339€
Precio con descuento 239€
Tallas disponibles M
2 años de garantia
Somos tienda oficial duotone y ion
Envio seguro por wallapop

Kitesurf, wingfoil, surf, windsurf, nadar, deportes acuáticos";https://es.wallapop.com/item/arnes-kitesurf-apex-ion-1050066923;[];[];False;2025-09-28;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/hd/6k/__/c10420p1050066923/i5134324589.jpg?pictureSize=W640
Chaleco Wing Foil Talla S;50.0;Las Rozas de Madrid, 28230;Chaleco para deportes acuáticos. Para chica en talla S. Nunca se ha usado. Es el tope de gama de Decathlon. Se compró para wingfoil.;https://es.wallapop.com/item/chaleco-wing-foil-talla-s-1213516163;[];[];False;2026-06-12;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/k2/hv/__/c10420p1213516163/i6191643503.jpg?pictureSize=W640
Tabla Wingfoil Duotone Sky Style Team Edition 85L;550.0;Los Belones, 30385;"Tabla de wingfoil Duotone Sky Style team edition de 85 litros. Diseñada para un rendimiento óptimo.

- Volumen: 85L
- Modelo: Sky Style
- Marca: Duotone
- Año: 2024";https://es.wallapop.com/item/tabla-wingfoil-duotone-sky-style-85l-2024-1253363097;[85];[];False;2026-06-16;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kq/7x/__/c10420p1253363097/i6440948604.jpg?pictureSize=W640
Tabla Wing foil Gong FSP;380.0;Alicante/Alacant, 03009;Tabla de wingfoil, foil sup de la marca Gong Zuma foil ,especial principiantes 6'9 de largo y 130L mucha flotabilidad y 9kg de peso ,funda incluida Medidas ultima foto.;https://es.wallapop.com/item/tabla-wingfoil-gong-1242477088;[130];[];False;2026-06-15;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kj/ql/__/c10420p1242477088/i6371507682.jpg?pictureSize=W640
leash tabla wingfoil de tobillo creatures;47.9;La Manga del Mar Menor, 30380;ligero y resistente;https://es.wallapop.com/item/leash-tabla-wingfoil-de-tobillo-creatures-869499145;[];[];False;2026-03-23;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ed/od/__/c10420p869499145/i3107879174.jpg?pictureSize=W640
Botavara Windsurf Olas;85.0;Fuengirola, 29640;"Botavara aluminio olas diámetro reducido RRD. Ver medidas en la foto. Incluye cabos de arnés.
Palabras clave wingfoil Neil pride naish dakine oneill hurley gaastra quicksilver reedin north duotone fanatic goya vela sails wave";https://es.wallapop.com/item/botavara-windsurf-olas-1266922943;[];[];False;2026-07-06;Envío disponible;Reservado;https://cdn.wallapop.com/images/10420/ky/aj/__/c10420p1266922943/i6525195192.jpg?pictureSize=W640
Tabla WingFoil Sunova Horus con footstraps.;360.0;Argentona, 08310;"Tabla de wingfoil Sunova Horus 
Diseñado para maxima estabilidad y comodidad además de fácil planeo.
Gran tabla para iniciar en volúmenes más exigentes.

- Superficie antideslizante.";https://es.wallapop.com/item/tabla-wingfoil-sunova-horus-con-footstraps-1277257869;[];[];False;2026-06-30;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l4/g2/__/c10420p1277257869/i6587643824.jpg?pictureSize=W640
Tabla wingfoil north 58L;350.0;Tejina, 38260;"tabla wingfoil north en muy buen estado, sin toques ni reparaciones.
medidas 4’8 x 23 x 3 9/16 58L";https://es.wallapop.com/item/tabla-wingfoil-north-58l-1041597504;[58];[];False;2026-07-06;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/h8/51/__/c10420p1041597504/i5086111970.jpg?pictureSize=W640
Tabla SurfKite AIRUSH AMP TEAM 5''4 REFLEX C Nueva;495.0;Castelldefels, 08860;"Tabla de surfkite Airush Amp V5 en color gris con diseño abstracto.
Material de exposición, nunca usado. En perfecto estado.

- Medidas: 5'4 x 18.75
- Volumen: 23.9L

Somos PopKite, una tienda especializada en material de Surf, Kite, Windsurf y Wingfoil. Con mas de 20 años de experiencia, brindamos asesoramiento técnico personalizado a riders de todos los niveles y ofrecemos siempre productos de la mejor calidad.
Contáctanos ante cualquier duda, estaremos encantados de ayudarte.";https://es.wallapop.com/item/tabla-surfkite-airush-amp-v5-5-4-1226628567;[];[];False;2026-06-27;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ka/aw/__/c10420p1226628567/i6265884305.jpg?pictureSize=W640
Casco deportes acuáticos;30.0;Palma de Mallorca, 07010;Vendo casco nuevo nunca usado para wingfoil, windsurf...;https://es.wallapop.com/item/casco-deportes-acuaticos-1183947211;[];[];False;2026-06-16;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jk/w3/__/c10420p1183947211/i5979483740.jpg?pictureSize=W640
Tabla Wingfoil Ensis Rock'roll 77 LTS;265.0;Balos, 35110;"Tabla de wingfoil Ensis Rock'roll 77 LTS .incluye foot straps .

- Modelo: Rock'roll 77
- Volumen: 77 litros
- Longitud: 152 cm";https://es.wallapop.com/item/tabla-wingfoil-ensis-rock-roll-77-lts-1250190330;[77];[];False;2026-07-09;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ko/bx/__/c10420p1250190330/i6420382514.jpg?pictureSize=W640
Tabla Windsurf Fanatic Grip 92L;650.0;Marbella, 29604;"Tabla de windsurf Fanatic Grip 92L en muy buen estado.

La he usado poco porque me pasé al wingfoil y lleva tiempo guardada en el trastero. Da pena tener una tabla así sin navegar, va increíble en el agua.

La reparación de la parte delantera ya estaba cuando la compré en Sportlink y quedó perfectamente hecha, sin problemas.

Incluye:

* trifin
* footstraps
* funda ION";https://es.wallapop.com/item/tabla-windsurf-fanatic-grip-92l-1264038821;[92];[];False;2026-06-16;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kw/kq/__/c10420p1264038821/i6508131951.jpg?pictureSize=W640
Tabla Wingfoil Reedin Feather 138l;999.0;Tarifa, 11380;"Tabla de wingfoil Reedin Feather con 138 litros de volumen. Diseño moderno y ligero.

- Modelo: Feather
- Volumen: 138L
- Color: Blanco con detalles grises y negros
- Diseño con pads antideslizantes
- Incluye boardbag


[F-One Rocket, Duotone Sky, Gong Hipe, Naish Hover, Starboard TakeOff, North Seek, KT Ginxu, Cabrinha Code, Slingshot Outwit, Appletree Appleslice, Armstrong Forward, RRD Beluga, Tabou Pocket, Ensis RocknRoll, Sunova Aviator, Takoon Comet, Reedin Feather, Kalama E3, AK Phazer, Omen Flux, AFS Fire, Freedom Rubix, PPC Soar, Sabfoil Tormento, Eleveight Escape]";https://es.wallapop.com/item/tabla-wingfoil-reedin-feather-138l-1221921518;[138];[];False;2026-06-12;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/k7/i0/__/c10420p1221921518/i6235230543.jpg?pictureSize=W640
Artículo deportivo wingfoil duotone;2.0;Alzira, 46600;"Wingfoil Duotone Unit SLS de 5 metros, modelo 2025. Incluye las asas 55/31cm NUEVO NUNCA LLEGUE A USARLO SOLO HINCHADO EN LA ARENA ..LAS ASAS USADAS( EN OTRO WING3.5 COMO NUEVAS ). !!!!es el mejor wing del mercado tiene un lift brutal y un rango bestial !!!PvP 1409 € ( aún estaba la etiqueta del precio)

- Diseño moderno y ligero.
- Materiales de alta calidad para un rendimiento óptimo.";https://es.wallapop.com/item/wingfoil-duotone-unit-sls-5m-2025-con-asas-55-31-1173017291;[];[5];False;2025-09-20;Envío disponible;Reservado;https://cdn.wallapop.com/images/10420/je/dt/__/c10420p1173017291/i5943825081.jpg?pictureSize=W640
Traje neopreno LEGACY Talla 8-10 Surf, windsurf,;15.0;Aiguaviva, 17181;Todo ok. Kitesurf, wingfoil.;https://es.wallapop.com/item/traje-legacy-talla-8-10-1210179088;[];[];False;2026-06-24;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/k0/ic/__/c10420p1210179088/i6162569181.jpg?pictureSize=W640
